instance_id,family,split,representation,random_rep_seed,design_id,budget_mode,budget_key,p,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,topology_id,transpiler_seed,optimizer,optimizer_seed,restart_id,optimizer_evaluations,optimized_parameters_sha256,optimized_parameters_json,shots,circuit_seed,measurement_seed,noise_model_id,noise_level,one_qubit_depolarizing_probability,two_qubit_depolarizing_probability,symmetric_readout_probability,original_objective_mean,original_objective_best,optimum_hit_rate,encoded_energy_mean,auxiliary_inconsistency_rate,paired_degradation_vs_noiseless,simulation_runtime_sec,objective_scoring,auxiliary_scoring_rule,status,failure_kind,failure_message,config_hash,noise_manifest_hash,protocol_config_hash,e3_validation_summary_hash,e5_validation_summary_hash,code_commit
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,34a38691b9406c79fd1e8edb0f276ca233d651b32d617299e7413f609d9240ee,"[6.11205778344199,1.8813152063682779]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,11.78125,0.0,0.0048828125,11.78125,0.0,0.681396484375,0.06218770000850782,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,6db1ccfe9853ed1cff1538bf18279988994dd09ac0d3dcab7cb70dd6bd22d2a2,"[6.459310676282931,-0.4050986835884022]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,6.350830078125,0.0,0.03759765625,6.350830078125,0.0,0.0,0.023685799998929724,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,6db1ccfe9853ed1cff1538bf18279988994dd09ac0d3dcab7cb70dd6bd22d2a2,"[6.459310676282931,-0.4050986835884022]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,9.283935546875,0.0,0.015869140625,9.283935546875,0.0,2.93310546875,0.0420905000064522,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,6db1ccfe9853ed1cff1538bf18279988994dd09ac0d3dcab7cb70dd6bd22d2a2,"[6.459310676282931,-0.4050986835884022]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,11.33447265625,0.0,0.007080078125,11.33447265625,0.0,4.983642578125,0.036234900006093085,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,2eea11c18c727049d6c44768edf623f849d9db9046964d93fd1807f119b6f3a1,"[6.106819268790117,0.40235896892915124]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,6.36376953125,0.0,0.03662109375,6.36376953125,0.0,0.0,0.024460999993607402,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,2eea11c18c727049d6c44768edf623f849d9db9046964d93fd1807f119b6f3a1,"[6.106819268790117,0.40235896892915124]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,9.2060546875,0.0,0.013916015625,9.2060546875,0.0,2.84228515625,0.044640200008871034,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,selective,,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,2eea11c18c727049d6c44768edf623f849d9db9046964d93fd1807f119b6f3a1,"[6.106819268790117,0.40235896892915124]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,11.290771484375,0.0,0.003662109375,11.290771484375,0.0,4.927001953125,0.03899689999525435,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,5c3512102da16fbb0d742694b1b2fc8791d30dddb4f02d52b243da41360a2d4e,"[2.807377888574669,-0.9005363739042784]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,10.926025390625,0.0,0.000732421875,10.926025390625,0.0,0.0,0.02695339999627322,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,5c3512102da16fbb0d742694b1b2fc8791d30dddb4f02d52b243da41360a2d4e,"[2.807377888574669,-0.9005363739042784]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.580810546875,0.0,0.002685546875,11.580810546875,0.0,0.65478515625,0.05967440002132207,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,5c3512102da16fbb0d742694b1b2fc8791d30dddb4f02d52b243da41360a2d4e,"[2.807377888574669,-0.9005363739042784]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,12.034423828125,0.0,0.003662109375,12.034423828125,0.0,1.1083984375,0.03872889999183826,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,e49b724836cd7aa29cd9fb67d772c631d14516c96d3a826cbb48d20fc8a03210,"[-0.1763790184554476,3.5430688749491144]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,6.33935546875,0.0,0.037353515625,6.33935546875,0.0,0.0,0.0238967000041157,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,e49b724836cd7aa29cd9fb67d772c631d14516c96d3a826cbb48d20fc8a03210,"[-0.1763790184554476,3.5430688749491144]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,8.788330078125,0.0,0.01904296875,8.788330078125,0.0,2.448974609375,0.03254370001377538,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,e49b724836cd7aa29cd9fb67d772c631d14516c96d3a826cbb48d20fc8a03210,"[-0.1763790184554476,3.5430688749491144]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,10.9384765625,0.0,0.00732421875,10.9384765625,0.0,4.59912109375,0.04156799998600036,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,048f860b080fca8d9606d8b35447b827cd6d20ebbd04732b252bafd72fcd202d,"[3.4758095440378494,0.8982120155055923]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,10.73486328125,0.0,0.000732421875,10.73486328125,0.0,0.0,0.023187600017990917,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,048f860b080fca8d9606d8b35447b827cd6d20ebbd04732b252bafd72fcd202d,"[3.4758095440378494,0.8982120155055923]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.632080078125,0.0,0.001708984375,11.632080078125,0.0,0.897216796875,0.03659959998913109,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082711,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,048f860b080fca8d9606d8b35447b827cd6d20ebbd04732b252bafd72fcd202d,"[3.4758095440378494,0.8982120155055923]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,11.975341796875,0.0,0.00244140625,11.975341796875,0.0,1.240478515625,0.04225830000359565,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082712,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,fa10cc2e9a4fbb05b3952a540ecd1f8e14068a31c73d72373874344502b571d1,"[2.8078476657823965,2.241693296812477]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,10.918212890625,0.0,0.000732421875,10.918212890625,0.0,0.0,0.024850399990100414,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082712,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,fa10cc2e9a4fbb05b3952a540ecd1f8e14068a31c73d72373874344502b571d1,"[2.8078476657823965,2.241693296812477]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,11.585693359375,0.0,0.002685546875,11.585693359375,0.0,0.66748046875,0.043034100002842024,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082712,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,fa10cc2e9a4fbb05b3952a540ecd1f8e14068a31c73d72373874344502b571d1,"[2.8078476657823965,2.241693296812477]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,12.037109375,0.0,0.00390625,12.037109375,0.0,1.118896484375,0.03748459997586906,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082712,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,2c4894d8de8113dacdcc3d8fbcb00484934e6626cfc20b5b6f2fc0f53450b687,"[-0.17665295617927546,3.5432703475770557]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,6.327880859375,0.0,0.037353515625,6.327880859375,0.0,0.0,0.021283499983837828,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_9b6ce8884ae154982c2939a60289ee47dfa313091f1d48b8103f43407954fa13,max3sat,train,matched_random_selective,2026082712,design_5bf50ca6b5fc9b89a962,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,2c4894d8de8113dacdcc3d8fbcb00484934e6626cfc20b5b6f2fc0f53450b687,"[-0.17665295617927546,3.5432703475770557]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,8.797607421875,0.0,0.01904296875,8.797607421875,0.0,2.4697265625,0.03417939998325892,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
