instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.08674860000610352,pass,0,5,5,0,matched_auxiliary_count,0.2578125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.006306100025540218,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,fully_quadratized,below_threshold,7,4,512,8192,1.0,80,0,80,inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e_fully_quadratized_below_threshold_1_4_selected,0.6052671000070404,pass,4,1,4,4,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,fully_quadratized,at_threshold,7,4,512,8192,0.0,0,80,80,inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e_fully_quadratized_at_threshold_1_4_selected,0.621175900043454,pass,4,1,4,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,fully_quadratized,above_threshold,7,4,128,2048,0.0,0,0,0,,0.14225659999647178,pass,4,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.0062101999938022345,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e3e6dbeaae002921ac052e4a5cf6f8cb5dd37cddbfdc3c4e23a0c9432d59d80e,cubic_spin_glass,validation,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.03735390002839267,pass,0,5,5,0,matched_auxiliary_count,0.1875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.012194100010674447,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,12,0,12,inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae_fully_quadratized_below_threshold_1_2_selected,0.06649909997940995,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,12,12,inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae_fully_quadratized_at_threshold_1_2_selected,0.06645179999759421,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.04089179998845793,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.0074583999812603,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.2296875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e60b9255b354a60d52fe024ff785db607b4ef095b1160c4b99c9be19ca7813ae,cubic_spin_glass,train,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.04067739998572506,pass,0,5,5,0,matched_auxiliary_count,0.2296875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.004168600018601865,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,fully_quadratized,below_threshold,6,2,128,512,1.0,6,0,6,inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528_fully_quadratized_below_threshold_1_6_selected,0.034411200002068654,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,6,6,inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528_fully_quadratized_at_threshold_1_6_selected,0.028941099997609854,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.01841789999161847,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0034094000002369285,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1734375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e7c760c5bbca9d80515c990ed99c50d1fe5f51c98613acfdae5eabc96f15b528,cubic_spin_glass,train,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.014710500050568953,pass,0,5,5,0,matched_auxiliary_count,0.1734375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0029135999793652445,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,5,12,17,inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf_fully_quadratized_below_threshold_2_3_selected,0.033078799955546856,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,5,5,inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf_fully_quadratized_at_threshold_2_3_selected,0.03068859997438267,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.018014400004176423,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,selective,below_threshold,6,2,128,512,1.0,6,6,12,inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf_selective_below_threshold_2_3_selected,0.02966790000209585,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.26666666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,selective,at_threshold,6,2,128,512,0.0,0,6,6,inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf_selective_at_threshold_2_3_selected,0.030121699994197115,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.26666666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,selective,above_threshold,6,2,64,256,0.0,0,0,0,,0.01313439998193644,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.26666666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,matched_random_selective,below_threshold,6,2,640,2560,1.0,140,68,208,inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf_matched_random_selective_below_threshold_2_6_2026082711,0.13782069997978397,pass,2,5,10,10,matched_auxiliary_count,0.26666666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,matched_random_selective,at_threshold,6,2,640,2560,0.0,0,124,124,inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf_matched_random_selective_at_threshold_2_6_2026082711,0.15236710003227927,pass,2,5,10,0,matched_auxiliary_count,0.26666666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_e990046a904689cc5ef1615dbefd078293dceea63bc8f4ffcd71a56b3a1346cf,max3sat,train,matched_random_selective,above_threshold,6,2,320,1280,0.0,0,0,0,,0.0796105999907013,pass,2,5,5,0,matched_auxiliary_count,0.26666666666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0016577000205870718,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,fully_quadratized,below_threshold,5,3,96,768,1.0,7,7,14,inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1_fully_quadratized_below_threshold_1_3_selected,0.04213559994241223,pass,3,1,3,3,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,fully_quadratized,at_threshold,5,3,96,768,0.0,0,7,7,inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1_fully_quadratized_at_threshold_1_3_selected,0.038801099988631904,pass,3,1,3,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,fully_quadratized,above_threshold,5,3,32,256,0.0,0,0,0,,0.012786899984348565,pass,3,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,selective,below_threshold,5,3,96,768,1.0,11,4,15,inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1_selective_below_threshold_2_5_selected,0.04247600000235252,pass,3,1,3,3,certified_complete_fibre_aware_optimum,0.27109375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,selective,at_threshold,5,3,96,768,0.0,0,11,11,inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1_selective_at_threshold_2_5_selected,0.04196149998460896,pass,3,1,3,0,certified_complete_fibre_aware_optimum,0.27109375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,selective,above_threshold,5,3,32,256,0.0,0,0,0,,0.012269600003492087,pass,3,1,1,0,certified_complete_fibre_aware_optimum,0.27109375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,matched_random_selective,below_threshold,5,3,480,3840,1.0,100,122,222,inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1_matched_random_selective_below_threshold_1_2_2026082711,0.18347849990823306,pass,3,5,15,15,matched_auxiliary_count,0.27109375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,matched_random_selective,at_threshold,5,3,480,3840,0.0,0,80,80,inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1_matched_random_selective_at_threshold_1_2_2026082711,0.2005399000190664,pass,3,5,15,0,matched_auxiliary_count,0.27109375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_eae424153ea0ca9c332b0876f402eae8b2ed2a7cd02a64cafc1e0e51e69cb8e1,max3sat,test,matched_random_selective,above_threshold,5,3,160,1280,0.0,0,0,0,,0.06677210005000234,pass,3,5,5,0,matched_auxiliary_count,0.27109375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0036721000215038657,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,fully_quadratized,below_threshold,6,3,192,1536,1.0,22,0,22,inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17_fully_quadratized_below_threshold_1_6_selected,0.10034670002642088,pass,3,1,3,3,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,fully_quadratized,at_threshold,6,3,192,1536,0.0,0,22,22,inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17_fully_quadratized_at_threshold_1_6_selected,0.11022939995746128,pass,3,1,3,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,fully_quadratized,above_threshold,6,3,64,512,0.0,0,0,0,,0.03936070000054315,pass,3,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.005688500008545816,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.1921875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f563df67f7c2758f96c1628905727d7ce51ec8161c04dff4ea739eea2ff20d17,cubic_spin_glass,validation,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.019033299991860986,pass,0,5,5,0,matched_auxiliary_count,0.1921875,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.009581200021784753,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,12,4,16,inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa_fully_quadratized_below_threshold_1_3_selected,0.07082019999506883,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,12,12,inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa_fully_quadratized_at_threshold_1_3_selected,0.07225530000869185,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.040043899993179366,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa,max3sat,train,selective,below_threshold,7,2,256,1024,1.0,12,12,24,inst_f618aedaa283fbbee7d6c0cfdb4e2dee081cd0012a80ca3fb3719ff9808f8baa_selective_below_threshold_1_3_selected,0.07188799997675233,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.3229166666666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
